area,perimeter,physiological_length,physiological_width,aspect_ratio,mean_r,mean_g,mean_b,stddev_r,stddev_g,stddev_b,contrast,energy,homogeneity,correlation,dissimilarity,eccentricity,solidity,equiv_diameter,major_axis_length,minor_axis_length,skewness,kurtosis,hog_feature_1,hog_feature_2,hog_feature_3,types
9049.5,691.0264731645584,256,158,1.620253164556962,223.7809600830078,222.33206176757812,203.47886657714844,42.21251332434873,41.51785586747131,70.20036052494007,16.574816176470588,0.10013868137992855,0.7230403146844596,0.9958873269079987,1.2368259803921569,0.9932659451086875,0.7829983249581239,109.10323782422333,335.3257011920351,38.849710862307155,-1.9992026138817278,2.4849459976315087,0.5408644729015818,0.5408644729015818,0.14977607131268852,Brown Spot
7903.0,582.0832602977753,256,47,5.446808510638298,218.92855834960938,217.8636474609375,202.1166229248047,34.351975934184296,36.82925972446743,65.90865404685651,1.5327205882352941,0.09692518675278221,0.7610241226039212,0.9995006735516994,0.6006433823529411,0.9911634241177834,0.9544235924932976,102.10428684581031,286.68949653846136,38.02832883195795,-2.0454256956544756,3.0437756830149816,0.43595611693394876,0.22296035536440426,0.43595611693394876,Brown Spot
9849.5,595.6984843015671,256,50,5.12,214.47991943359375,212.69920349121094,193.48556518554688,38.89885793033678,40.444400138207044,72.06025721104302,0.6796568627450981,0.11222355010615549,0.8299127112575915,0.999819495775462,0.38777573529411774,0.9876936814058673,0.9596972563859981,113.64744582168792,294.7123655034198,46.09323227647748,-1.7980355201275464,1.7128670070761416,0.49999999984375,0.0,0.49999999984375,Brown Spot
8284.5,577.5563489198685,256,38,6.7368421052631575,221.49496459960938,219.4143829345703,202.6024169921875,39.15998155710682,39.81638375497674,68.24400404721597,0.6260263480392156,0.10462769790720305,0.8288511662737651,0.9998284324754656,0.3815410539215686,0.9909957157942099,0.9681499887056697,104.47109350183818,290.9555224014023,38.957077071722765,-1.9953542763788787,2.6508431162723936,0.9999999987499999,0.0,0.0,Brown Spot
8132.5,573.899494767189,256,35,7.314285714285714,214.76458740234375,213.48443603515625,197.2154998779297,38.1459699258348,38.63949206915908,65.95971554160144,0.5976868872549019,0.10730059195485912,0.8323467309887316,0.9998265276385924,0.37143075980392154,0.9913939462914968,0.9806639487478159,103.53455330045779,291.3528869223233,38.141690966131534,-2.035517453645058,2.7915699929023665,0.49999999984375,0.0,0.49999999984375,Brown Spot
9677.0,603.8822498321533,256,62,4.129032258064516,218.83883666992188,215.052978515625,194.852294921875,33.619490908685144,37.36401451894851,69.758131882437,1.869561887254902,0.10003137444646984,0.7097423680946429,0.9994044787936162,0.7408241421568629,0.9869477272954268,0.9491622239146992,112.66853270105888,289.3084033496707,46.59049653395844,-1.9013186318265531,2.1297834686459955,0.41310273670466263,0.41310273670466263,0.3830543619500452,Brown Spot
10087.5,600.6690467596054,256,56,4.571428571428571,212.34559631347656,209.63796997070312,189.6245574951172,34.39723082399236,37.465226079858624,69.89342726525531,1.4963694852941178,0.10788549560321557,0.739067919001216,0.9995325052582605,0.6473805147058823,0.9858243125527449,0.966756681255238,114.97292269678309,289.00435540546977,48.48940600937287,-1.7924850730438056,1.6883231921763446,0.4777213820242393,0.3193733379085934,0.4777213820242393,Brown Spot
11195.5,608.1837655305862,256,58,4.413793103448276,216.00274658203125,212.66983032226562,189.7789764404297,36.80060430644541,39.06648061524917,74.74907767693148,0.9063725490196077,0.10769180314559292,0.7797509445058377,0.9997456596149251,0.5078431372549019,0.9830643260858014,0.9703697450616242,120.9788765311147,290.82912766550595,53.297586503043455,-1.6541057633707037,1.1304148737047548,0.6153379366166324,0.0,0.0,Brown Spot
8694.0,581.798989534378,256,41,6.2439024390243905,211.7161102294922,209.24685668945312,192.46902465820312,34.47058161046926,35.64250750943357,64.00781811646257,0.591436887254902,0.10891575304259563,0.8321223457017223,0.9997988323129486,0.37302389705882355,0.9896388073325983,0.9700863930885529,106.94629881560168,289.8670977683883,41.61893077088577,-1.9024815871220482,2.2862447587088166,0.4468331163083911,0.0,0.4468331163083911,Brown Spot
13018.0,662.8771975040436,256,112,2.2857142857142856,209.7870330810547,209.49838256835938,189.10679626464844,38.12891177675953,38.79781887345009,73.31282484710803,1.971752450980392,0.09564620142365653,0.6726254186455266,0.9994472583784847,0.8381433823529412,0.9781621447236162,0.9349610608292991,130.25816739514178,295.51687388105125,61.42118896114187,-1.5382806359679975,0.8177336345336532,0.5360517140693027,0.23033895108838412,0.2913582784531987,Brown Spot
15199.0,671.0782079696655,256,112,2.2857142857142856,217.38258361816406,216.89111328125,191.34556579589844,44.66993011259778,45.13170508184451,84.3020721589419,4.054626225490196,0.09260823995550779,0.650399751812914,0.9991613126302269,0.978921568627451,0.9726567993984703,0.953416912487709,140.54550258553746,298.0749270164493,69.2270599230012,-1.3420485993041733,0.12147437150072049,0.6112122327531663,0.27334242423637034,0.0,Brown Spot
14247.0,747.0437180995941,256,174,1.471264367816092,201.14984130859375,201.1018524169922,180.201416015625,38.49700887546498,41.00192872793118,71.21677770515764,3.164782475490196,0.08497745037344917,0.6455194899193897,0.9991517935597172,0.999157475490196,0.9798493890437724,0.7574010595200997,136.2631728710031,327.92240640694945,65.49848856831393,-1.3898714954970377,0.33598111513427975,0.43092519608567054,0.2831803310304681,0.3693399160250963,Brown Spot
19466.5,722.7766922712326,256,144,1.7777777777777777,205.6975555419922,206.42193603515625,174.20762634277344,49.34827856961569,46.91598381277865,86.7384567125169,3.936642156862745,0.06547258072761294,0.5776581895328028,0.999267769302255,1.1894914215686274,0.9597093873159265,0.9377308457240269,158.78905095878125,306.85179266363906,86.22365669906742,-0.888152856066574,-0.9495206522552091,0.4272398357311861,0.30088620123832294,0.4272398357311861,Brown Spot
14405.5,669.6639944314957,256,111,2.3063063063063063,219.0417938232422,219.6823272705078,197.29733276367188,45.386773134004024,43.98214417831728,77.64480177790392,3.2037224264705877,0.09588503872943635,0.6914894644762097,0.9993034584224799,0.8729013480392157,0.9764873912571416,0.9275946814544079,136.90173884396646,301.9456059425538,65.09177979733111,-1.3501364738623802,0.2044254184886447,0.49254246349338165,0.0,0.49254246349338165,Brown Spot
17767.5,714.0904005765915,256,142,1.8028169014084507,202.06785583496094,202.814697265625,174.59140014648438,47.20914840701062,45.28638991872992,82.66892242038715,2.870143995098039,0.09116841456971393,0.6766075932426628,0.9994208343829666,0.8861366421568627,0.967119112480184,0.9230847699683771,151.79950355853268,308.67056182883397,78.50228663493368,-1.0273976002787852,-0.6988676609253366,0.49999999984375,0.0,0.49999999984375,Brown Spot
11732.0,665.9898953437805,256,120,2.1333333333333333,203.25274658203125,200.90982055664062,183.18121337890625,40.28222948740323,39.50306922277759,68.14775524737574,3.3712316176470587,0.11032167815889088,0.7388280481549359,0.9990764037851788,0.7807904411764706,0.9854666765909169,0.8934827790973872,123.79815992161255,308.0930382166545,52.33541293199466,-1.53892495322246,0.8428115059448023,0.44721359538815453,0.0,0.44721359538815453,Brown Spot
10585.5,684.457931637764,256,143,1.7902097902097902,215.74038696289062,214.64859008789062,191.34506225585938,39.18552948714807,37.29970864797823,75.27634420087472,5.847120098039216,0.10068356998807651,0.7091451382618085,0.9983290796497064,0.9977022058823529,0.9897147156629915,0.8146929004264233,117.7521916660829,323.903735077873,46.33610381319321,-1.7257748649822713,1.5793703890279636,0.48922376778683246,0.0,0.48922376778683246,Brown Spot
15701.0,742.9015827178955,256,169,1.514792899408284,201.7296142578125,202.1446990966797,172.18075561523438,42.353204441488614,41.07213533010842,83.32445001603051,7.076593137254903,0.13067452138063979,0.674055511050135,0.9983239652863918,1.163511029411765,0.9788492701038867,0.7785707350228177,142.89486547429829,332.85927439368766,68.09726963918638,-1.3117733842670805,0.024064023922716338,0.47427830276902894,0.47427830276902894,0.47427830276902894,Brown Spot
14322.0,713.1858534812927,256,160,1.6,203.28057861328125,201.38519287109375,169.79090881347656,36.48768360275154,35.54552886169409,79.4920392949585,4.149770220588235,0.11663464722639362,0.7003366816276901,0.9987357574216339,0.9150275735294117,0.9813384402572614,0.8878578360019408,136.524553452403,319.5330393267454,61.44252753741876,-1.3923141233306535,0.29286028447101353,0.5773502689490632,0.0,0.5773502689490632,Brown Spot
16069.0,732.9604578018188,256,157,1.6305732484076434,203.02044677734375,205.4739990234375,182.70477294921875,46.0590064704666,44.51028215484491,80.55906130790473,7.468719362745097,0.07002650127759859,0.6239042962787558,0.9984313881208151,1.2228553921568628,0.9760893754119226,0.807292948181684,144.52506610059152,324.7078053144384,70.58159694746735,-1.18508434164952,-0.23673565325895973,0.469615170981063,0.0,0.469615170981063,Brown Spot
17372.0,732.4751765727997,256,155,1.6516129032258065,197.9263153076172,200.35678100585938,176.01901245117188,46.36446969324922,44.947748959353646,81.68596157366454,4.920618872549019,0.08934395004681077,0.7034449569435273,0.9989863992005956,0.9372242647058824,0.9713057866939967,0.8258254057078903,150.1592457949726,320.4776479701776,76.22051945107557,-1.0729745236269677,-0.5598455278145198,0.5114142128445544,0.11459539925538638,0.5114142128445544,Brown Spot
14937.0,743.8132700920105,256,180,1.4222222222222223,210.6694793701172,210.8714599609375,186.01312255859375,42.22141930559241,42.09952944290264,82.67768458735519,10.580989583333334,0.09612284683555969,0.6999227119179505,0.9975596321676335,1.1759037990196077,0.9814690363228061,0.7489942105779609,139.41762761547406,337.21465157207615,64.61734108329684,-1.3252453600500438,0.0771102062264335,0.49596070804640713,0.12685386742816834,0.49596070804640713,Brown Spot
13585.5,769.4528785943985,256,206,1.2427184466019416,215.15025329589844,214.5929412841797,190.06246948242188,36.26677730352126,37.529461875254896,78.6283451454239,11.337837009803923,0.08247117104946426,0.66047188995553,0.9967152015704964,1.293014705882353,0.9856993872836578,0.7243676485895701,133.12005102021257,349.93646956753815,58.9689343585259,-1.429918487563268,0.555926901157318,0.4622917513061817,0.09836847281431182,0.4622917513061817,Brown Spot
17669.5,812.4234411716461,256,231,1.1082251082251082,199.5166778564453,198.4628143310547,170.15383911132812,49.90252091014035,47.35309819310444,83.42801409404555,15.786994485294116,0.10208257245629512,0.5805266182003811,0.997088463854344,1.693795955882353,0.980996911153043,0.7580767289247855,151.47623521751643,361.2133099128023,70.08381641939718,-1.0928390626713753,-0.6674868776025167,0.4356637980158732,0.12227781443870825,0.4356637980158732,Brown Spot
15428.0,795.0092276334763,256,222,1.1531531531531531,205.2957763671875,204.368896484375,178.64413452148438,48.80151973154311,46.04985886320734,80.76165276460708,10.87829350490196,0.1251162750329176,0.6766783443824181,0.9978838555864543,1.248391544117647,0.9840921079273208,0.7377555316461618,141.7048371087531,356.62892411525723,63.358340874011226,-1.293416990170497,-0.17091859235057028,0.43694983165704876,0.0,0.43694983165704876,Brown Spot
10210.0,712.8670928478241,256,178,1.4382022471910112,218.0268096923828,217.232421875,197.22198486328125,44.37054711499893,41.04908526350446,71.48644961173808,17.86207107843137,0.11063440557171891,0.7267275422849303,0.9956673936514782,1.250612745098039,0.9919980212877288,0.8095164767477672,115.70151500021726,338.8311913583142,42.778596308475684,-1.8629673103327964,1.8048309783399894,0.4045934887640645,0.30156618580440525,0.4768179990931466,Brown Spot
14925.0,757.1269783973694,256,189,1.3544973544973544,217.60337829589844,218.44747924804688,192.0464324951172,52.4358651361487,48.77348461893356,85.06248885186002,14.910340073529412,0.11143343725690771,0.6812633041756169,0.9974346311995932,1.3291819852941176,0.9831551773218524,0.7561446977205154,139.38565999812838,343.76973598413105,62.831758033733514,-1.3787344770259624,0.07201306157167675,0.46325941183413055,0.0,0.46325941183413055,Brown Spot
15979.5,708.8599525690079,256,147,1.7414965986394557,216.3446502685547,216.26400756835938,187.9175567626953,54.67677383432283,50.59508817769692,87.75469189213932,11.697426470588235,0.10579409276280376,0.6038710077705418,0.9981327701703915,1.4503370098039219,0.9661518648128159,0.8346730838154728,144.0706460673812,297.06113985294627,76.63404441398532,-1.258442754887603,-0.28550658401749285,0.449541552834434,0.27785494352204326,0.449541552834434,Brown Spot
12922.0,682.9604578018188,256,132,1.9393939393939394,217.667724609375,218.4524383544922,195.9092559814453,52.30150294448798,47.54596096824401,80.01881143132216,10.204702818627451,0.10718084026655425,0.6679859028918698,0.9981576287561282,1.245971200980392,0.97436563705571,0.8150406504065041,129.80284625338695,289.17500569210586,65.05576814414661,-1.5959581946527936,0.7317499466519495,0.4826799114398815,0.0,0.4826799114398815,Brown Spot
9923.5,669.9726504087448,256,134,1.9104477611940298,209.71824645996094,208.0392303466797,188.64932250976562,41.42364802913075,39.26292607763896,68.29263223141072,6.430882352941176,0.11258803618946771,0.7060027983882815,0.9982676725396876,0.9977022058823529,0.9900511012640885,0.8679629786872718,114.08354231125028,314.42516329444817,44.24222036870238,-1.8975760484191373,1.9215481544027204,0.4903376977313549,0.2155252625446019,0.4903376977313549,Brown Spot
8561.5,624.4924215078354,256,89,2.8764044943820224,216.922607421875,215.5000762939453,197.4712371826172,41.4154458879043,38.86388490986391,66.36400285064556,2.70186887254902,0.11537029640324578,0.7848680458331083,0.999256911721019,0.6346507352941178,0.9912991375685392,0.9018029948049302,106.16962696336648,300.28554017207176,39.52608713860506,-2.084132458054406,2.7969130520977536,0.39367434875005364,0.11003532721594622,0.4563202640087689,Brown Spot
10161.5,625.722869515419,256,82,3.1219512195121952,210.66812133789062,209.63687133789062,189.7132568359375,45.27727544518534,41.94225306204303,71.58726048030236,2.178814338235294,0.1169571914072097,0.7721591827570946,0.9994891895120007,0.6235753676470588,0.9877010223633259,0.9314275536557128,115.39849391731708,298.3388094081008,46.6465779313637,-1.8367360468262441,1.682685451955181,0.45081099719497275,0.2399216461395566,0.45081099719497275,Brown Spot
9729.5,596.5269113779068,256,51,5.019607843137255,218.36782836914062,217.9893798828125,198.19229125976562,46.703776983946874,43.44099943195028,72.59710659278153,0.7209865196078431,0.13539854389894296,0.8140939611879393,0.9998410856649907,0.42107843137254897,0.9881771331283283,0.9577680107013186,112.97324106364866,295.0813650699193,45.24084633238675,-1.9322525840720832,2.035633738427493,0.38201522486078815,0.0,0.49575392360576415,Brown Spot
10166.0,595.3137083053589,256,44,5.818181818181818,212.310791015625,211.0305633544922,191.0320587158203,46.464657026046396,42.30020098656072,71.98125209912158,0.9930606617647058,0.10265997311284085,0.741629858557165,0.9997733179765509,0.5864430147058823,0.9872803896397806,0.9595561261922231,115.42055863910903,297.16046025918143,47.245179103304814,-1.8073933899927295,1.6025818104423486,0.490661710537684,0.19236512845904158,0.490661710537684,Brown Spot
10866.5,614.811182141304,256,66,3.878787878787879,221.86407470703125,219.8160858154297,195.31826782226562,36.08393340394959,35.0510379397775,72.20294637926638,1.37046568627451,0.09934710799927579,0.7182100784399105,0.9995578803924741,0.6678308823529411,0.9851903632484328,0.9354109072631315,119.23503158263861,295.42037830393366,50.6539983963304,-1.6620514429723592,1.2199125417067425,0.5242101459046382,0.37481853540605287,0.5242101459046382,Brown Spot
