area,perimeter,physiological_length,physiological_width,aspect_ratio,mean_r,mean_g,mean_b,stddev_r,stddev_g,stddev_b,contrast,energy,homogeneity,correlation,dissimilarity,eccentricity,solidity,equiv_diameter,major_axis_length,minor_axis_length,skewness,kurtosis,hog_feature_1,hog_feature_2,hog_feature_3,types
44970.0,897.1370824575424,256,215,1.1906976744186046,123.44430541992188,127.31658935546875,111.27839660644531,58.540298368931424,54.909466865499994,71.63878682955605,649.3582567401961,0.02113442418123177,0.1794072770990254,0.9009915976212383,15.57939644607843,0.6268390945276161,0.9284107639456896,240.43480415615915,275.822368537836,214.9066492335413,-0.22797790978858742,-1.0942717824999555,0.40006315388326186,0.03293109612584828,0.40006315388326186,Apple scab
50724.5,914.8944416046143,256,226,1.1327433628318584,102.49180603027344,112.67849731445312,83.71037292480469,43.35185069846392,32.57815917695663,49.28541640619584,54.82909007352943,0.026983000226128737,0.2644714845190324,0.9793185978625623,4.598912377450981,0.6102440428784285,0.979385192557997,255.24076434900456,292.45029349096967,231.68306662315257,0.5781008532031943,-0.8458833580664282,0.4191797986549958,0.36582499836903587,0.4191797986549958,Apple scab
49342.0,1018.87719810009,256,256,1.0,121.42671203613281,134.86734008789062,97.85380554199219,42.925449062464054,35.388432226909664,59.99289436365518,266.643137254902,0.01823334341052958,0.17176577458408035,0.9040892338373109,9.785263480392159,0.6528600407468402,0.8863195716750565,251.87889954314093,295.409371987119,223.76626537890553,-0.45633325537731495,0.011656778839993276,0.3994785151166374,0.3994785151166374,0.3994785151166374,Apple scab
38965.5,822.4924222230911,219,225,0.9733333333333334,112.04122924804688,133.48526000976562,137.8479461669922,33.97564287029587,27.08579321544121,55.8384228875982,95.09022671568627,0.03489115101991629,0.36612663333957435,0.9503132696564098,5.3291666666666675,0.595226100026101,0.9373823984756461,223.85177131887312,253.18540168051632,203.44922282207892,-0.2028954927377737,-0.8471332935975542,0.3976609000505609,0.25688607554307075,0.3976609000505609,Apple scab
41967.0,941.7056257724762,256,224,1.1428571428571428,103.65020751953125,112.17698669433594,103.09346008300781,38.835498890551534,31.051683750990886,43.89177512402613,89.01234681372549,0.018978697556959107,0.1919653564606478,0.960781391767971,6.2428921568627445,0.7107142327320217,0.9285229536548524,232.38584735391524,289.915597888825,203.95006568306405,-0.3681571785662989,-0.5835920985332543,0.40412788597275745,0.40412788597275745,0.40412788597275745,Apple scab
45.5,49.41421353816986,4,23,0.17391304347826086,108.34663391113281,122.68441772460938,115.86932373046875,41.7598661572297,33.8839516448081,53.498651346827224,166.2528033088235,0.0260963508175685,0.21183425490672375,0.9387640573466685,8.042631740196079,0.7616601248317157,0.7885332215077812,207.5941686817119,276.1760965468269,178.95568642084098,-0.7704755087218993,0.06860972262942067,0.4055914229726589,0.4055914229726589,0.4055914229726589,Apple scab
42346.5,1032.6934320926666,256,256,1.0,107.39048767089844,117.76113891601562,107.6944580078125,43.89005589052277,39.88839503745178,53.2213051472927,416.99224877450985,0.013723712025923339,0.11874427818289443,0.8758014536000722,13.546752450980392,0.8560020473915778,0.7887440922304179,225.35401589789055,338.7439254895867,175.12127079340547,-0.46205842853421714,-0.42055984426742254,0.3650097294560272,0.3650097294560272,0.3650097294560272,Apple scab
32397.5,842.9188282489777,207,256,0.80859375,116.57637023925781,123.94331359863281,122.02252197265625,55.039257086762426,47.16230222982886,67.46466504494025,401.8697610294119,0.032399646685111694,0.2876421625947781,0.9228699428325107,10.406004901960786,0.7903797199614441,0.8729867156510396,204.33323555152612,269.6132741475862,165.1697432926988,-0.5725942573290274,-1.1057016166341256,0.44956283028358435,0.23635829151177914,0.3161037663745517,Apple scab
22643.0,924.0731550455093,166,256,0.6484375,129.8074188232422,132.6990203857422,130.354248046875,52.726365773869254,44.60912327826664,63.75135565746846,537.6980238970589,0.018864782419209625,0.1571395660573191,0.8838277863092212,14.423973651960786,0.7145204673893079,0.7234242709313264,171.38738663343986,227.63959904778167,159.2599729021821,-0.9077117160620206,-0.1580838035374601,0.3743830834394396,0.27850004188564614,0.3743830834394396,Apple scab
38600.5,829.6051187515259,225,229,0.982532751091703,107.45552062988281,113.18429565429688,96.22064208984375,36.67601867439245,29.86626637434042,47.277466155472645,51.96551776960786,0.03654754208855339,0.2757049895484533,0.9756623366199851,4.568979779411765,0.7556462981189782,0.9390655105973025,222.80846000370812,278.15265127929575,182.1843963004049,-0.3055233013985504,-0.9632522629759062,0.4895125810529819,0.10738007850821106,0.13582624504666088,Apple scab
32529.5,1007.0609636306763,256,256,1.0,98.98179626464844,99.44950866699219,107.97003173828125,33.83775467436248,20.379757537215248,45.18768051214127,77.00418198529411,0.02647113342388592,0.2151563983841785,0.9419262258180572,5.69826899509804,0.8026549826866584,0.7510296962111731,204.99267775810753,282.44518156073684,168.46262344690103,-0.10407614300893954,0.2226168624314644,0.3828458517217339,0.3500342620882124,0.30779840896001714,Apple scab
39440.5,825.4041082859039,226,230,0.9826086956521739,105.869140625,121.66201782226562,102.69108581542969,42.035364747981546,33.52016324869867,55.80934208049075,117.43045343137258,0.05139545502696882,0.3719039597550255,0.9589811248609462,5.806035539215688,0.6371541540312098,0.9777805057697029,225.18162640206208,264.2452304406012,203.6634151783088,0.03445607358423646,-1.4137529073753916,0.4597593016512421,0.1185079737900127,0.4597593016512421,Apple scab
48559.0,908.6518015861511,222,256,0.8671875,91.45234680175781,116.29315185546875,113.40516662597656,25.150619632394754,19.67658503798902,43.19479650499275,55.17694546568628,0.040175112013650656,0.3809637690590359,0.9460596528635972,3.838710171568628,0.5458844175354489,0.9613490553081284,249.77482749964665,278.4051039356745,233.26463713248924,0.27676314360669096,-0.45858995864158514,0.43603999393907156,0.0,0.14809248814245052,Apple scab
2226.0,229.88224971294403,82,49,1.6734693877551021,114.93782043457031,130.11416625976562,107.3623046875,51.11181763438001,54.96592403196892,58.335860525519536,207.30681678921567,0.03299497049848031,0.26402143986083504,0.9628201247078257,7.84468443627451,0.9629148554420128,0.673339533062503,132.34786139912362,305.3082215812313,82.37382229312976,-0.9986308323645418,-0.20926542882326515,0.3709316989061967,0.23468691373877731,0.4642585474379531,Apple scab
34914.0,1206.9015839099884,256,226,1.1327433628318584,120.27186584472656,128.83267211914062,113.58634948730469,52.323369278262874,41.29659845092105,62.61337170466848,757.6376225490196,0.014235567604478807,0.11190430973752617,0.8181884356911442,18.2061580882353,0.7440361332187502,0.6809449786017234,212.54901911392827,285.8986185459088,191.02012602868854,-0.37005844836870094,-0.2511972164813083,0.4009872007934143,0.4009872007934143,0.4009872007934143,Apple scab
51161.0,964.936073422432,256,256,1.0,108.8721923828125,132.48211669921875,92.57806396484375,58.02304480712428,48.52780220329058,70.04674697987555,668.7394454656863,0.012634822122640511,0.1003800915319322,0.878215260838757,17.733072916666668,0.5746797632116685,0.7156481999963874,224.59848067799214,310.04253470860215,253.73210669937595,-0.0993564533494732,-0.8872576052912762,0.393975576224695,0.393975576224695,0.393975576224695,Apple scab
44183.5,937.4041087627411,256,256,1.0,86.04086303710938,96.38504028320312,114.44046020507812,30.9215721528135,28.763639420639127,46.70049968766152,107.40796568627454,0.02461786838789785,0.2395130617527369,0.9409601738231581,5.915165441176471,0.5846957604813179,0.9082656571207588,238.36325523088055,272.6848505179298,221.21630852912895,-0.019832383204683807,-0.38100252631365583,0.40541356777770815,0.11496845144770014,0.024925672133672416,Apple scab
40619.0,955.5634895563126,256,256,1.0,99.7095947265625,96.84849548339844,105.79208374023438,31.444560600200152,17.992676288399807,43.235491120834794,60.22821691176471,0.034677639109244394,0.3407089883243575,0.943893201453294,3.917156862745098,0.6741193147422947,0.8330291230631947,228.68824696515736,280.52467769417285,207.2018296322748,0.0543104052643737,-0.8970826564616616,0.3813347173736747,0.3813347173736747,0.2986634065453366,Apple scab
39801.5,896.7766935825348,231,256,0.90234375,97.71739196777344,103.30709838867188,100.85214233398438,36.25886854756413,38.17387830720464,44.8654464301234,181.372043504902,0.020112526559998525,0.18438533731111356,0.934768416892369,8.360707720588238,0.3814491917380704,0.7645889752773652,211.1275520192315,255.81259840634957,236.47055830807437,-0.4868192605655453,-0.9441426545797653,0.37211122920297746,0.20042114727621305,0.37211122920297746,Apple scab
26739.0,763.1025919914246,175,256,0.68359375,119.27442932128906,122.35446166992188,115.71682739257812,28.324454273823555,24.844964794213897,40.406720696371316,109.92935049019609,0.031968929519845486,0.2280928257627801,0.9194367587877595,6.210539215686276,0.8943134210741543,0.9130683924899721,185.71352343807945,281.0323341027739,125.74540631713225,-1.3449663984051845,1.8398581221236965,0.3882547694621411,0.3882547694621411,0.296029469962618,Apple scab
27961.5,860.6000678539276,224,256,0.875,99.0313720703125,105.00914001464844,110.42518615722656,29.50498726252163,24.17533202553986,41.278962515969184,52.17477022058824,0.030764771775446224,0.2924145135574313,0.9625906295261577,4.024157475490195,0.900900622244308,0.7739258612218158,189.99707253621392,315.7759304045176,137.0547821415428,-0.5418640126722295,-0.6322332011313354,0.37584331714428465,0.37584331714428465,0.37584331714428465,Apple scab
32850.0,789.6711353063583,200,256,0.78125,84.10652160644531,93.87734985351562,109.86061096191406,31.745167611735255,26.27104640673547,47.79750704487474,72.0701899509804,0.03404536777685103,0.29711261892191926,0.9569221051394832,4.761029411764707,0.5640930324965475,0.896702584460828,205.6128542756662,229.29004711218442,189.3273689577284,0.3354857426479529,1.9848979640740785,0.4706463187782448,0.08403186534771091,0.3806493963610213,Apple scab
17074.0,1353.386864066124,256,256,1.0,105.67510986328125,120.17669677734375,96.43292236328125,51.270271042163934,48.75445189685295,59.61193437415811,300.6384191176471,0.03525821130897859,0.24271323303775855,0.9384235190826609,8.956403186274512,0.8231921804345633,0.3492370174677655,150.1804424531992,394.8580705550195,224.18573660960732,-0.7422209313490673,-0.29037810055262936,0.3646581478684714,0.3646581478684714,0.3646581478684714,Apple scab
39280.0,1227.504614830017,256,256,1.0,81.93531799316406,93.81468200683594,78.90440368652344,53.07402954838308,50.51519913977434,60.96277922288524,187.7196691176471,0.030066071892395775,0.284846984189738,0.9639747188053479,6.790992647058824,0.7518308548857402,0.7816752284224148,225.30033495305045,339.47897522059026,223.8375071416906,0.23842919640973975,-1.1714847993321928,0.3915965170753296,0.3915965170753296,0.3915965170753296,Apple scab
29356.5,945.8305152654648,256,256,1.0,113.0340576171875,119.7823486328125,132.5828094482422,26.286310563441493,20.078469803740152,43.64128802830079,146.57611825980396,0.022720008615324958,0.1415692663138242,0.8587453644393412,8.425229779411765,0.9265031453513991,0.7757902411081602,194.77210332946598,339.3524293364821,127.69391447006846,-0.6241151451728006,-0.13694448863795028,0.3940604775735529,0.248650173491658,0.3940604775735529,Apple scab
46967.0,952.048770070076,256,256,1.0,89.02711486816406,102.78208923339844,107.05857849121094,31.18267181069722,23.073188439951128,47.62940011385694,30.422824754901963,0.035512143567114185,0.3335193187585688,0.9792298712467933,3.4863664215686274,0.5104871541128709,0.9287658891043343,245.7173563494069,271.88961242341475,233.7939024988236,1.426098659594248,4.552111556606656,0.2869122273315906,0.0,0.5019572095047968,Apple scab
52071.0,959.0782079696655,256,256,1.0,123.4820556640625,145.8772430419922,106.36466979980469,56.050430872988684,46.54832382712618,69.01076653075734,458.461749387255,0.014785066730371475,0.14139323857606106,0.9095193794084075,12.917815563725494,0.6047088385550284,0.8592227850791739,248.5253514535343,302.82928687640896,241.18736236211973,-0.29443093501416323,-0.5440077795606957,0.38909230865624406,0.38909230865624406,0.38909230865624406,Apple scab
48964.5,1060.811182141304,256,256,1.0,97.7825927734375,120.31919860839844,124.15106201171875,22.929318293794758,29.332229626981956,37.43668615226964,141.18541666666673,0.024097535115080237,0.2389776684908542,0.8928844576310198,7.26966911764706,0.5512675570922192,0.8632708242477104,251.01554802503568,287.20032680731464,239.61942381729818,0.13497101696045094,-0.6441803862600226,0.3934376328445972,0.3934376328445972,0.22086479250977795,Apple scab
24098.0,752.4751778841019,192,227,0.8458149779735683,132.44444274902344,132.5737762451172,132.64614868164062,43.34195309409815,35.27674344537174,53.70435814645055,615.7442401960784,0.018673670758482086,0.12813439503572363,0.7866225949790505,15.73768382352941,0.8773402080426715,0.8628357629451837,176.4209190290399,264.7953775565604,127.06706604671096,-1.1882789568628618,1.7017320658330304,0.4017422727195471,0.15447751901639423,0.4017422727195471,Apple scab
34727.0,1013.4802281856537,256,256,1.0,89.77406311035156,103.25318908691406,123.22538757324219,26.913889454404174,21.80699454044169,38.97286274003672,54.80729166666666,0.03175737313428242,0.313445717113525,0.9505148220888351,4.200091911764706,0.4647021340186954,0.768302792321117,211.75982509916204,244.4568469603817,216.45848727184364,-0.33215103232782955,-0.480905598803095,0.4330391765143417,0.2359116443513859,0.3767025716350164,Apple scab
36090.5,922.6934313774109,256,226,1.1327433628318584,93.72384643554688,113.97816467285156,117.56956481933594,24.606570454277854,19.58265647131081,50.8133577662799,24.18213848039215,0.04924117454699118,0.46926391568433695,0.9764443764963898,2.719761029411764,0.400350672696955,0.8643213702713572,215.67691931997368,241.68170579370565,221.46793442661587,-0.30608800949550774,-0.5521996103669942,0.4919559963585831,0.0,0.4919559963585831,Apple scab
39248.5,885.2619732618332,256,211,1.2132701421800949,109.49600219726562,115.22099304199219,100.58590698242188,58.42176986763403,54.312540225281786,66.9254387247928,562.2660079656863,0.024298436124763272,0.1503657064074861,0.9091518240191159,15.817723651960783,0.7747595071525663,0.753402997387598,204.5978898040201,302.3561246120599,191.166487442112,-0.28066471758440137,-1.1973625004463704,0.3790063701121951,0.3790063701121951,0.3790063701121951,Apple scab
697.5,176.72792184352875,11,82,0.13414634146341464,116.49539184570312,124.47120666503906,115.7349853515625,46.32864812631791,39.555644119832984,56.96943048611154,736.6279871323532,0.01126774864040545,0.08102734458722682,0.7892368846000536,18.361443014705884,0.6874434593252825,0.8605540624353938,205.90987552733094,253.47398153586295,184.0824125498935,-0.5190219153872415,-0.08048401260344518,0.40623435154454385,0.30584804497439183,0.2049546437650626,Apple scab
9453.0,500.71067678928375,101,166,0.608433734939759,118.19541931152344,129.04734802246094,114.03956604003906,62.52993353802819,61.70896679768679,65.11591161829047,456.1064797794119,0.026301753226884602,0.21161405371990247,0.9383689205415668,12.450199142156865,0.9476482677723614,0.7243362004487659,140.45941316149427,280.4897235668817,89.56487973060307,-0.4401464239955064,-1.1036069376443018,0.41976672123590103,0.2914232265548682,0.41976672123590103,Apple scab
